Applicability,Service,Reporting period,Section,Indicator,Scope,Value
Only for VLOPs and VLOSEs,Aliexpress,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,TOTAL,181892221 
Only for VLOPs and VLOSEs,Aliexpress,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,AT,1640614 
Only for VLOPs and VLOSEs,Aliexpress,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,BE,4767847 
Only for VLOPs and VLOSEs,Aliexpress,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,BG,1562535 
Only for VLOPs and VLOSEs,Aliexpress,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,CY,327110 
Only for VLOPs and VLOSEs,Aliexpress,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,CZ,2968956 
Only for VLOPs and VLOSEs,Aliexpress,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,DE,24250433 
Only for VLOPs and VLOSEs,Aliexpress,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,DK,1017991 
Only for VLOPs and VLOSEs,Aliexpress,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,EE,525965 
Only for VLOPs and VLOSEs,Aliexpress,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,ES,36305598 
Only for VLOPs and VLOSEs,Aliexpress,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,FI,1354357 
Only for VLOPs and VLOSEs,Aliexpress,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,FR,34965035 
Only for VLOPs and VLOSEs,Aliexpress,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,GR,1644303 
Only for VLOPs and VLOSEs,Aliexpress,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,HR,1344873 
Only for VLOPs and VLOSEs,Aliexpress,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,HU,2145060 
Only for VLOPs and VLOSEs,Aliexpress,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,IE,1341355 
Only for VLOPs and VLOSEs,Aliexpress,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,IT,17678525 
Only for VLOPs and VLOSEs,Aliexpress,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,LT,3274755 
Only for VLOPs and VLOSEs,Aliexpress,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,LU,222971 
Only for VLOPs and VLOSEs,Aliexpress,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,LV,604519 
Only for VLOPs and VLOSEs,Aliexpress,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,MT,279635 
Only for VLOPs and VLOSEs,Aliexpress,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,NL,11847249 
Only for VLOPs and VLOSEs,Aliexpress,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,PL,14512351 
Only for VLOPs and VLOSEs,Aliexpress,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,PT,5715444 
Only for VLOPs and VLOSEs,Aliexpress,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,RO,9740435 
Only for VLOPs and VLOSEs,Aliexpress,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,SE,2759820 
Only for VLOPs and VLOSEs,Aliexpress,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,SI,672674 
Only for VLOPs and VLOSEs,Aliexpress,2025-07-01/2025-12-31,AMAR,Number of average monthly active recipients during the reporting period,SK,1223967 
