12-month Rolling End Date,Source,PHA Rate
2018-01-01,Google Play,1.8658655E-4
2018-01-02,Google Play,1.8732998E-4
2018-01-03,Google Play,1.8816098E-4
2018-01-04,Google Play,1.8922515E-4
2018-01-05,Google Play,1.9070867E-4
2018-01-06,Google Play,1.9211674E-4
2018-01-07,Google Play,1.93336E-4
2018-01-08,Google Play,1.9418071E-4
2018-01-09,Google Play,1.9460479E-4
2018-01-10,Google Play,1.9639176E-4
2018-01-11,Google Play,1.9812457E-4
2018-01-12,Google Play,1.9941271E-4
2018-01-13,Google Play,2.0081368E-4
2018-01-14,Google Play,2.0219735E-4
2018-01-15,Google Play,2.0326745E-4
2018-01-16,Google Play,2.0426701E-4
2018-01-17,Google Play,2.0613504E-4
2018-01-18,Google Play,2.0724624E-4
2018-01-19,Google Play,2.0831492E-4
2018-01-20,Google Play,2.0955926E-4
2018-01-21,Google Play,2.1072607E-4
2018-01-22,Google Play,2.1150382E-4
2018-01-23,Google Play,2.1206234E-4
2018-01-24,Google Play,2.1335615E-4
2018-01-25,Google Play,2.1459386E-4
2018-01-26,Google Play,2.1623656E-4
2018-01-27,Google Play,2.1747527E-4
2018-01-28,Google Play,2.1858071E-4
2018-01-29,Google Play,2.1927996E-4
2018-01-30,Google Play,2.1968628E-4
2018-01-31,Google Play,2.2008388E-4
2018-02-01,Google Play,2.211403E-4
2018-02-02,Google Play,2.231116E-4
2018-02-03,Google Play,2.2472501E-4
2018-02-04,Google Play,2.258352E-4
2018-02-05,Google Play,2.28431E-4
2018-02-06,Google Play,2.3007224E-4
2018-02-07,Google Play,2.323073E-4
2018-02-08,Google Play,2.3431086E-4
2018-02-09,Google Play,2.374332E-4
2018-02-10,Google Play,2.3939299E-4
2018-02-11,Google Play,2.4085517E-4
2018-02-12,Google Play,2.4232529E-4
2018-02-13,Google Play,2.4292161E-4
2018-02-14,Google Play,2.4302301E-4
2018-02-15,Google Play,2.4318912E-4
2018-02-16,Google Play,2.437316E-4
2018-02-17,Google Play,2.4444188E-4
2018-02-18,Google Play,2.4502949E-4
2018-02-19,Google Play,2.4551922E-4
2018-02-20,Google Play,2.4599282E-4
2018-02-21,Google Play,2.462134E-4
2018-02-22,Google Play,2.4640257E-4
2018-02-23,Google Play,2.4701268E-4
2018-02-24,Google Play,2.477551E-4
2018-02-25,Google Play,2.4843132E-4
2018-02-26,Google Play,2.4882733E-4
2018-02-27,Google Play,2.4878932E-4
2018-02-28,Google Play,2.488054E-4
2018-03-01,Google Play,2.4858225E-4
2018-03-02,Google Play,2.4865376E-4
2018-03-03,Google Play,2.4924983E-4
2018-03-04,Google Play,2.4952926E-4
2018-03-05,Google Play,2.4936564E-4
2018-03-06,Google Play,2.4930388E-4
2018-03-07,Google Play,2.4937265E-4
2018-03-08,Google Play,2.4948217E-4
2018-03-09,Google Play,2.4981904E-4
2018-03-10,Google Play,2.5027158E-4
2018-03-11,Google Play,2.5058124E-4
2018-03-12,Google Play,2.5061856E-4
2018-03-13,Google Play,2.5029373E-4
2018-03-14,Google Play,2.499188E-4
2018-03-15,Google Play,2.4959096E-4
2018-03-16,Google Play,2.4973226E-4
2018-03-17,Google Play,2.4988005E-4
2018-03-18,Google Play,2.502242E-4
2018-03-19,Google Play,2.5015717E-4
2018-03-20,Google Play,2.500047E-4
2018-03-21,Google Play,2.506647E-4
2018-03-22,Google Play,2.5141175E-4
2018-03-23,Google Play,2.5241502E-4
2018-03-24,Google Play,2.532384E-4
2018-03-25,Google Play,2.5374987E-4
2018-03-26,Google Play,2.540932E-4
2018-03-27,Google Play,2.5439012E-4
2018-03-28,Google Play,2.5459734E-4
2018-03-29,Google Play,2.5496754E-4
2018-03-30,Google Play,2.5589482E-4
2018-03-31,Google Play,2.5697178E-4
2018-04-01,Google Play,2.5783677E-4
2018-04-02,Google Play,2.5884263E-4
2018-04-03,Google Play,2.6032756E-4
2018-04-04,Google Play,2.6096602E-4
2018-04-05,Google Play,2.6140283E-4
2018-04-06,Google Play,2.61749E-4
2018-04-07,Google Play,2.6244303E-4
2018-04-08,Google Play,2.641854E-4
2018-04-09,Google Play,2.6498674E-4
2018-04-10,Google Play,2.654721E-4
2018-04-11,Google Play,2.6609105E-4
2018-04-12,Google Play,2.666261E-4
2018-04-13,Google Play,2.674104E-4
2018-04-14,Google Play,2.680356E-4
2018-04-15,Google Play,2.6860525E-4
2018-04-16,Google Play,2.6878403E-4
2018-04-17,Google Play,2.6850155E-4
2018-04-18,Google Play,2.683429E-4
2018-04-19,Google Play,2.6885144E-4
2018-04-20,Google Play,2.702797E-4
2018-04-21,Google Play,2.7127253E-4
2018-04-22,Google Play,2.7183458E-4
2018-04-23,Google Play,2.7217047E-4
2018-04-24,Google Play,2.7233633E-4
2018-04-25,Google Play,2.7265315E-4
2018-04-26,Google Play,2.724669E-4
2018-04-27,Google Play,2.7288715E-4
2018-04-28,Google Play,2.7457956E-4
2018-04-29,Google Play,2.7607783E-4
2018-04-30,Google Play,2.767579E-4
2018-05-01,Google Play,2.7717193E-4
2018-05-02,Google Play,2.7775767E-4
2018-05-03,Google Play,2.7891912E-4
2018-05-04,Google Play,2.7998886E-4
2018-05-05,Google Play,2.8112816E-4
2018-05-06,Google Play,2.8200832E-4
2018-05-07,Google Play,2.8263745E-4
2018-05-08,Google Play,2.8310675E-4
2018-05-09,Google Play,2.8336895E-4
2018-05-10,Google Play,2.8365065E-4
2018-05-11,Google Play,2.846336E-4
2018-05-12,Google Play,2.8569825E-4
2018-05-13,Google Play,2.8675635E-4
2018-05-14,Google Play,2.882235E-4
2018-05-15,Google Play,2.895281E-4
2018-05-16,Google Play,2.9037156E-4
2018-05-17,Google Play,2.9126927E-4
2018-05-18,Google Play,2.9307132E-4
2018-05-19,Google Play,2.943275E-4
2018-05-20,Google Play,2.9515915E-4
2018-05-21,Google Play,2.9576282E-4
2018-05-22,Google Play,2.9616425E-4
2018-05-23,Google Play,2.96241E-4
2018-05-24,Google Play,2.9652164E-4
2018-05-25,Google Play,2.973568E-4
2018-05-26,Google Play,2.9869328E-4
2018-05-27,Google Play,2.997692E-4
2018-05-28,Google Play,3.0107913E-4
2018-05-29,Google Play,3.029985E-4
2018-05-30,Google Play,3.0471734E-4
2018-05-31,Google Play,3.06264E-4
2018-06-01,Google Play,3.0775846E-4
2018-06-02,Google Play,3.0940343E-4
2018-06-03,Google Play,3.109174E-4
2018-06-04,Google Play,3.1187176E-4
2018-06-05,Google Play,3.1211055E-4
2018-06-06,Google Play,3.125403E-4
2018-06-07,Google Play,3.131532E-4
