Applicability,Service,Reporting period,Section,Indicator,Scope,Value,Contextual information
Only for VLOPs,Google Play,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of internal moderators employed by the provider,Total number,117,
Only for VLOPs,Google Play,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of external moderators contracted by the provider,Total number,2621,
Only for VLOPs,Google Play,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,Total number,2536,
Only for VLOPs,Google Play,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,bg,0,
Only for VLOPs,Google Play,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,hr,3,
Only for VLOPs,Google Play,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,cs,1,
Only for VLOPs,Google Play,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,da,4,
Only for VLOPs,Google Play,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,nl,9,
Only for VLOPs,Google Play,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,en,2302,
Only for VLOPs,Google Play,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,et,0,
Only for VLOPs,Google Play,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,fi,2,
Only for VLOPs,Google Play,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,fr,52,
Only for VLOPs,Google Play,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,de,42,
Only for VLOPs,Google Play,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,el,2,
Only for VLOPs,Google Play,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,hu,2,
Only for VLOPs,Google Play,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,ga,0,
Only for VLOPs,Google Play,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,it,19,
Only for VLOPs,Google Play,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,lv,0,
Only for VLOPs,Google Play,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,lt,0,
Only for VLOPs,Google Play,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,mt,0,
Only for VLOPs,Google Play,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,pl,14,
Only for VLOPs,Google Play,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,pt,27,
Only for VLOPs,Google Play,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,ro,2,
Only for VLOPs,Google Play,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,sk,1,
Only for VLOPs,Google Play,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,sl,0,
Only for VLOPs,Google Play,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,es,42,
Only for VLOPs,Google Play,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,sv,12,
Only for VLOPs,Google Play,2025-07-01/2025-12-31,Human resources dedicated to content moderation ,Number of total moderators with sufficient linguistic expertise ,Agnostic,202,
