Applicabilité,Service,Indicateur,Valeur
Tous,Marketplace Carrefour.fr,Nom du fournisseur de services,Carrefour Drive
Tous,,Date de publication du rapport,2026-02-27 00:00:00
Tous,,Date de publication du rapport précédent,2025-05-26 00:00:00
Tous,,Date de début de la période couverte par le rapport,2025-01-01 00:00:00
Tous,,Date de fin de la période couverte par le rapport,2025-12-31 00:00:00
