Applicability,Service,Reporting period,Category of incompatibility with the provider's terms and conditions,"Description of the sub-category ""Other""",Number of measures taken at the provider's own initiative,Number of measures taken after detection with solely automated means,Visibility restriction Removal,Visibility restriction Disable,Visibility restriction Demoted,Visibility restriction Age restricted,Visibility restriction Interaction restricted,Visibility restriction Labelled,Visibility restriction Other,Monetary restriction Suspension,Monetary restriction Termination,Monetary restriction Other,Provision of the service Suspension,Provision of the service Termination,Account restriction Suspension,Account restriction Termination,Contextual Information on Number of measures taken at the provider's own initiative,Contextual Information on Number of measures taken after detection with solely automated means,Contextual Information on Visibility restriction Removal,Contextual Information on Visibility restriction Disable,Contextual Information on Visibility restriction Demoted,Contextual Information on Visibility restriction Age restricted,Contextual Information on Visibility restriction Interaction restricted,Contextual Information on Visibility restriction Labelled,Contextual Information on Visibility restriction Other,Contextual Information on Monetary restriction Suspension,Contextual Information on Monetary restriction Termination,Contextual Information on Monetary restriction Other,Contextual Information on Provision of the service Suspension,Contextual Information on Provision of the service Termination,Contextual Information on Account restriction Suspension,Contextual Information on Account restriction Termination
All,Flickr,2025-01-01/2025-12-31,TOTAL,,34420,20422,97,9391,,,1492,,172,,,,41,,,23227,"This figure represents the number of measures taken at Flickr's own initiative against content posted by users in the European Union for violations of Flickr's T&C. ""Own initiative"" means the decision to restrict an account or remove content was not preceded by an order from a Member State authority or a notice submitted through Flickr's DSA illegal content reporting channel.","This figure represents the number of measures taken at Flickr's own initiative against content posted by users in the European Union using automated means. More information about Flickr's use of automated means can be found in the ""Qualitative Description of Automated Means"" section of the 11_qualitative tab.","This restriction type includes removal of photos, albums, comments, and any account interactions. When Flickr removes content, it is no longer available to anyone on the platform. Removal may also be referred to as ""deletion"" or ""deactivation.""","This restriction type refers to account suspension. When Flickr suspends an account, the account holder's content is no longer visible to the public but remains accessible to the logged-in account holder and Flickr's internal staff for review and appeals purposes.",Flickr has not mapped any enforcement types to this restriction category.,Flickr has not mapped any enforcement types to this restriction category.,Safety level of content was changed restricting who may consume it.,Flickr has not mapped any enforcement types to this restriction category.,"This restriction type refers to content privatization. Where a piece of content is found to violate Flickr's T&C, Flickr may privatize the content rather than remove it entirely. When content is privatized, it is hidden from public view but remains accessible to the account holder.",Flickr has not mapped any enforcement types to this restriction category.,Flickr has not mapped any enforcement types to this restriction category.,Flickr has not mapped any enforcement types to this restriction category.,"This restriction type refers to provision of service suspension. The account remains active and content remains visible, but certain social or interactive account privileges, such as commenting, favoriting, or participating in groups, are temporarily restricted.",Flickr has not mapped any enforcement types to this restriction category.,Flickr has not mapped any enforcement types to this restriction category.,"This restriction type refers to account deletion. Any account, regardless of privacy settings, may be deleted for violating Flickr's T&C. When an account is deleted, all associated content, including photos, albums, and group contributions, is removed from the platform. The account holder can no longer access their content, and the account will no longer appear in search results or via existing links. This restriction type also covers account deletions imposed where a user frequently provides illegal content or repeatedly violates Flickr's policies."
All,Flickr,2025-01-01/2025-12-31,STATEMENT_CATEGORY_ANIMAL_WELFARE,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_ANIMAL_HARM,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_UNLAWFUL_SALE_ANIMALS,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_OTHER,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,STATEMENT_CATEGORY_CONSUMER_INFORMATION,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_HIDDEN_ADVERTISEMENT,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_INSUFFICIENT_INFORMATION_ON_TRADERS,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_MISLEADING_INFO_GOODS_SERVICES,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_MISLEADING_INFO_CONSUMER_RIGHTS,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_NONCOMPLIANCE_PRICING,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_OTHER,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,STATEMENT_CATEGORY_CYBER_VIOLENCE,,38,0,5,0,,,0,,0,,,,0,,,33,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_CYBER_BULLYING_INTIMIDATION,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_CYBER_HARASSMENT,,11,0,5,0,,,0,,0,,,,0,,,6,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_CYBER_INCITEMENT,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_CYBER_STALKING,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING,,27,0,0,0,,,0,,0,,,,0,,,27,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_NON_CONSENSUAL_MATERIAL_DEEPFAKE,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_OTHER,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,STATEMENT_CATEGORY_CYBER_VIOLENCE_AGAINST_WOMEN,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_BULLYING_AGAINST_GIRLS,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_CYBER_HARASSMENT_AGAINST_WOMEN,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_CYBER_STALKING_AGAINST_WOMEN,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_FEMALE_GENDERED_DISINFORMATION,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_INCITEMENT_AGAINST_WOMEN,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING_AGAINST_WOMEN,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_NON_CONSENSUAL_MATERIAL_DEEPFAKE_AGAINST_WOMEN,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_OTHER,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,STATEMENT_CATEGORY_DATA_PROTECTION_AND_PRIVACY_VIOLATIONS,,1629,0,0,0,,,0,,79,,,,0,,,1550,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_BIOMETRIC_DATA_BREACH,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_DATA_FALSIFICATION,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_MISSING_PROCESSING_GROUND,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_RIGHT_TO_BE_FORGOTTEN,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_OTHER,Account deletion requests,1550,0,0,0,,,0,,0,,,,0,,,1550,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_OTHER,Content removal requests,79,0,0,0,,,0,,79,,,,0,,,0,Flickr will temporarily privatize content on behalf of an unresponsive content owner if content receives a removal request.,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,STATEMENT_CATEGORY_ILLEGAL_OR_HARMFUL_SPEECH,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_DEFAMATION,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_DISCRIMINATION,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_HATE_SPEECH,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_OTHER,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,STATEMENT_CATEGORY_INTELLECTUAL_PROPERTY_INFRINGEMENTS,,717,0,66,629,,,0,,0,,,,0,,,22,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_COPYRIGHT_INFRINGEMENT,,717,0,66,629,,,0,,0,,,,0,,,22,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_DESIGN_INFRINGEMENT,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_GEOGRAPHIC_INDICATIONS_INFRINGEMENT,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_PATENT_INFRINGEMENT,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_TRADE_SECRET_INFRINGEMENT,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_TRADEMARK_INFRINGEMENT,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_OTHER,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,STATEMENT_CATEGORY_NEGATIVE_EFFECTS_ON_CIVIC_DISCOURSE_OR_ELECTIONS,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_MISINFORMATION_DISINFORMATION,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_VIOLATION_EU_LAW,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_VIOLATION_NATIONAL_LAW,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_OTHER,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,STATEMENT_CATEGORY_PROTECTION_OF_MINORS,,1221,0,0,280,,,0,,93,,,,0,,,848,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_AGE_SPECIFIC_RESTRICTIONS_MINORS,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_CHILD_SEXUAL_ABUSE_MATERIAL,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_CHILD_SEXUAL_ABUSE_MATERIAL_DEEPFAKE,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_GROOMING_SEXUAL_ENTICEMENT_MINORS,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_UNSAFE_CHALLENGES,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_OTHER,Sexualization of minors. Includes exploitive or sexualizing content or conduct that does not rise to the level of illegality.,848,0,0,0,,,0,,0,,,,0,,,848,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_OTHER,"Child nudity. While child nudity is permitted on Flickr provided it is not sexualizing or exploitive in any way (e.g., birthing photos, etc.), it must be non-public.",373,0,0,280,,,0,,93,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,STATEMENT_CATEGORY_RISK_FOR_PUBLIC_SECURITY,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_ILLEGAL_ORGANIZATIONS,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_RISK_ENVIRONMENTAL_DAMAGE,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_RISK_PUBLIC_HEALTH,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_TERRORIST_CONTENT,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,KEYWORD_OTHER,,0,0,0,0,,,0,,0,,,,0,,,0,,,,,,,,,,,,,,,,
All,Flickr,2025-01-01/2025-12-31,STATEMENT_CATEGORY_SCAMS_AND_FRAUD,,20645,20392,10,5,,,0,,0,,,,0,,,20630,,,,,,,,,,,,,,,,
