applicability,service,reporting_period,indicator,value
All,justeattakeaway.com,2025-02-17/2025-12-31,Summary of the content moderation engaged in at the providers’ own initiative,"We believe our reputation with users of our online platform service, and wider stakeholders, is nourished by our ethical and responsible business practices as well as their trust in our services and technology. We take the safety of our users and trustworthiness of our platform very seriously and have content moderation policies, processes and tools in place aimed at preventing, identifying and addressing illegal and harmful content (including in partner listings and customer ratings and reviews). This includes partner onboarding processes, user contractual commitments, user content guidelines, automation tools, trained human moderators, and review and takedown processes."
All,justeattakeaway.com,2025-02-17/2025-12-31,Meaningful and comprehensible information regarding content moderation engaged in at the providers' own initiative,"Our machine learning algorithms regularly review customer reviews and hide detected fake reviews swiftly. Our keyword filtering technologies detect and significantly reduce the publication of reviews and partner replies to customer reviews containing prohibited language. We also utilise filtering technologies to detect likely prohibited (by law and/or Just Eat Takeaway.com’s policies) images and/or language (as applicable) within partners’ menus.

For menu content, the detection technology is triggered by a partner publishing new menu information. Once flagged, the content is routed through one of two distinct streams:

1. Keyword-based content: The flagged text is reviewed by a trained human moderator who swiftly decides the appropriate action to take.

2. Image-based content: For visual issues (specifically poor pixel quality or blank images), the necessary action is taken automatically by our tools. For poor visual quality, and banner or water-mark detected images there is a human in the loop deciding the appropriate action to take.

The detection for prohibited items (e.g., non-allowed items) specifically within Partner Header images is currently a fully manual process performed by the Partner Headers team, with no automated detection tools."
All,justeattakeaway.com,2025-02-17/2025-12-31,Qualitative description of the automated means,Our automated content moderation strategy relies on a suite of four fully automated tools that perform both detection and moderation/decision-making across key content areas: user reviews and partner imagery. 

The automated tools fall into two main categories:
1. Keyword and Pattern-Based Detection:
1.a. Keyword-based reviews: This system identifies and prevents the publication of user review and partners' replies to review text that contains banned words or specific prohibited patterns.
"1.b. Suspicious patterns based (ML + keyword filtering): This system uses a combination of Machine Learning and keyword filtering to identify and remove ""Fake Reviews""."
2. Image-Based Detection:
2.a. Image-based (Blank image): This tool automatically detects and rejects product or partner header imagery that is a blank image.
2.b Image-based (Poor pixel quality): This tool automatically rejects product or partner header imagery due to poor pixel quality
All,justeattakeaway.com,2025-02-17/2025-12-31,Qualitative description of indicators of accuracy and possible rate of error of automated means,"We keep our automation tools under review and consider feedback on the efficacy of the tools (including via appeals where the decision is reversed, and requests for additions to our prohibited language filter list) when working on improvements to our automations. By integrating user reports, partner feedback, and insights from our appeal processes, we periodically audit the efficacy of our systems to gauge accuracy and possible error rates. When an automated decision is reversed upon manual review, the underlying data is used to refine our algorithms and reduce future false positives. 

The systems are generally calibrated to achieve proper overall correctness while balancing the risk of over-blocking (False Positives/Precision) and under-blocking (False Negatives/Recall). Our average Precision (94%) indicates a low False Positive Rate, meaning that when the tool takes action, it is correct 94% of the time, thereby minimizing unwarranted impact on user content and fundamental rights. Concurrently, the Recall average (87%) demonstrates capability to identify prohibited content, reflecting our objective to mitigate risk of failing to detect policy-violating content (False Negatives).

We are regularly improving our Quality Assurance (QA) audit methodologies to reliably measure the accuracy, precision and recall of our automated tools."
All,justeattakeaway.com,2025-02-17/2025-12-31,Specification of the precise purposes to apply automated means,The overall goal of investing in this automation technology is to improve the experience and safety of consumers and partners and to build trust in our services and technology
All,justeattakeaway.com,2025-02-17/2025-12-31,Safeguards applied to the use of automated means,"Our moderation framework uses a combination of fully automated and human-in-the-loop systems (the latter only function to detect and flag potentially violative content. The ultimate decision—whether to delete, modify, or allow the content—is reserved for, and executed by, a trained human moderator).

The safeguards applied are designed to balance effective content moderation,   protection of user rights and Digital Services Act (DSA) compliance. To ensure the accuracy and proportionality of the content moderation we employ a multi-layered governance framework that applies tailored safeguards depending on the format of the content being analyzed. For text and keyword moderation, we utilize an automated prohibited language filter to prevent the publication of non-compliant content, subject to strict version control where additions require documented internal review and cross-departmental approval. We also monitor global trends to pre-emptively update keyword filters during periods of heightened sensitivity to mitigate the spread of slurs, hate speech, or illegal content. For image detection, our system is configured with strict parameters and scoring thresholds, requiring documented internal review and cross-team approval for any changes based directly on feedback from our partners.

Continuous optimization: All automated tools are kept under constant review. Our goal is to ensure moderation tools are proportional, necessary, transparent, and non-discriminatory."
Only for VLOPs,justeattakeaway.com,2025-02-17/2025-12-31,High-level description of the content moderation governance structure,N/A
Only for VLOPs,justeattakeaway.com,2025-02-17/2025-12-31,Qualifications of the human resources dedicated to content moderation,N/A
Only for VLOPs,justeattakeaway.com,2025-02-17/2025-12-31,Training given to human resources dedicated to content moderation,N/A
Only for VLOPs,justeattakeaway.com,2025-02-17/2025-12-31,Support given to human resources dedicated to content moderation ,N/A
Only for VLOPs,justeattakeaway.com,2025-02-17/2025-12-31,Methodology used to compute the number of human resources dedicated to content moderation  ,N/A
