,,PRIVATE & CONFIDENTIAL,
Applicability,Service,Indicator,Value
All,All,Name of the service provider,"Konami Digital Entertainment Co., Ltd (Konami, we or us)."
All,All,Date of the publication of the report,2026-02-27
All,All,Date of the publication of the latest previous report,2025-03-07
All,All,Starting date of reporting period,2025-02-17
All,All,Ending date of reporting period,2025-12-31
