,,,PRIVATE & CONFIDENTIAL,
Applicability,Service,Reporting period,Indicator,Value
All,All,2025-02-17/2025-12-31,Summary of the content moderation engaged in at the providers’ own initiative,"None, see below regarding other measures."
All,All,2025-02-17/2025-12-31,Meaningful and comprehensible information regarding content moderation engaged in at the providers' own initiative,"Own initiative content moderation is not used. This is typically not required due to the preemptive measures that Konami has in place. That is, as well as receiving reports and complaints, Konami limits what content can be shared by users in freetext fields in particular by the automatic preemptive prohibition on our services of a large number of offensive or discriminatory words in a wide range of languages. In addition, a significant number of services do not allow freetext discussion but instead allow communication between users by preset symbols and phrases."
All,All,2025-02-17/2025-12-31,Qualitative description of the automated means,We do not use automated means for content moderation.
All,All,2025-02-17/2025-12-31,Qualitative description of indicators of accuracy and possible rate of error of automated means,Not applicable
All,All,2025-02-17/2025-12-31,Specification of the precise purposes to apply automated means,Not applicable
All,All,2025-02-17/2025-12-31,Safeguards applied to the use of automated means,Not applicable
Only for VLOPs,,YYYY-MM-DD/YYYY-MM-DD,High-level description of the content moderation governance structure,
Only for VLOPs,,YYYY-MM-DD/YYYY-MM-DD,Qualifications of the human resources dedicated to content moderation,
Only for VLOPs,,YYYY-MM-DD/YYYY-MM-DD,Training given to human resources dedicated to content moderation,
Only for VLOPs,,YYYY-MM-DD/YYYY-MM-DD,Support given to human resources dedicated to content moderation,
Only for VLOPs,,YYYY-MM-DD/YYYY-MM-DD,Methodology used to compute the number of human resources dedicated to content moderation,
