Applicabilité,Service,Période couverte par le rapport,Section,Indicateur,Champ d’application,Valeur
Uniquement pour les fournisseurs de VLOP et de VLOSE,,AAAA-MM-JJ/AAAA-MM-JJ,NMDA,Nombre mensuel moyen de destinataires actifs au cours de la période couverte par le rapport,TOTAL,
Uniquement pour les fournisseurs de VLOP et de VLOSE,,AAAA-MM-JJ/AAAA-MM-JJ,NMDA,Nombre mensuel moyen de destinataires actifs au cours de la période couverte par le rapport,AT,
Uniquement pour les fournisseurs de VLOP et de VLOSE,,AAAA-MM-JJ/AAAA-MM-JJ,NMDA,Nombre mensuel moyen de destinataires actifs au cours de la période couverte par le rapport,[...],
Uniquement pour les fournisseurs de VLOP et de VLOSE,,AAAA-MM-JJ/AAAA-MM-JJ,NMDA,Nombre mensuel moyen de destinataires actifs au cours de la période couverte par le rapport,SE,
