Applicability,Service,Reporting period,Category of illegal content,"Description of the sub-category ""Other""",Number of notices received,Number of notices received from Trusted flaggers,Number of specific items of information included in the total number of notices,Number of specific items of information included in the total number of notices by Trusted Flaggers (Trusted Flagger notices),Median time to take action,Median time to take action (Trusted Flagger notices),Number of actions taken on the basis of the law,Number of actions taken on the basis of the law (Trusted Flagger notices),Number of actions taken on the basis of the terms and conditions of the service,Number of actions taken on the basis of the terms and conditions of the service (Trusted Flagger notices),Contextual information on Number of notices received,Contextual information on Number of notices received from Trusted flaggers,Contextual information on Number of specific items of information included in the total number of notices,Contextual information on Number of specific items of information included in the total number of notices by Trusted Flaggers (Trusted Flagger notices),Contextual information on Median time to take action,Contextual information on Median time to take action (Trusted Flagger notices),Contextual information on Number of actions taken on the basis of the law,Contextual information on Number of actions taken on the basis of the law (Trusted Flagger notices),Contextual information on Number of actions taken on the basis of the terms and conditions of the service,Contextual information on Number of actions taken on the basis of the terms and conditions of the service (Trusted Flagger notices)
"Only for providers of hosting services, including online platforms",Nintendo Switch Online,2025-01-01/2025-12-31,TOTAL,,68096,0,68096,0,1.8,0,0,0,5551,0,"The numbers indicate our situation in the EU market.
The same content can be reported multiple times, and after review a piece of content may not be confirmed as problematic, so it should not be inferred that the number of reports is the same as the number of pieces of problematic content.",,,,"The numbers indicate our situation in the EU market.
Our moderation team works 365 days a year supporting multiple languages, and makes a judgement within 24 hours upon the receipt of the report in principle.",,,,"The numbers indicate our situation in the EU market.
Nintendo in principle has two measures to take in cases where it confirms content is problematic: (1) deletion or blocking access to user-generated content (“UGC removal”) and/or (2) restriction of an application’s online functionalities (“application ban”).
All UGC removal and application bans are taken on the basis of our terms and conditions, including Nintendo Account Agreement, which prohibits any illegal, harmful or otherwise inappropriate conduct when using the Nintendo Account service.",
"Only for providers of hosting services, including online platforms",Nintendo Switch Online,2025-01-01/2025-12-31,STATEMENT_CATEGORY_ANIMAL_WELFARE,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Nintendo Switch Online,2025-01-01/2025-12-31,KEYWORD_ANIMAL_HARM,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Nintendo Switch Online,2025-01-01/2025-12-31,KEYWORD_UNLAWFUL_SALE_ANIMALS,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Nintendo Switch Online,2025-01-01/2025-12-31,KEYWORD_OTHER,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Nintendo Switch Online,2025-01-01/2025-12-31,STATEMENT_CATEGORY_CONSUMER_INFORMATION,,7105,0,7105,0,0.6,0,0,0,328,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Nintendo Switch Online,2025-01-01/2025-12-31,KEYWORD_HIDDEN_ADVERTISEMENT,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Nintendo Switch Online,2025-01-01/2025-12-31,KEYWORD_INSUFFICIENT_INFORMATION_ON_TRADERS,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Nintendo Switch Online,2025-01-01/2025-12-31,KEYWORD_MISLEADING_INFO_GOODS_SERVICES,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Nintendo Switch Online,2025-01-01/2025-12-31,KEYWORD_MISLEADING_INFO_CONSUMER_RIGHTS,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Nintendo Switch Online,2025-01-01/2025-12-31,KEYWORD_NONCOMPLIANCE_PRICING,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Nintendo Switch Online,2025-01-01/2025-12-31,KEYWORD_OTHER,Commercial advertising purposes,7105,0,7105,0,0.6,0,0,0,328,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Nintendo Switch Online,2025-01-01/2025-12-31,STATEMENT_CATEGORY_CYBER_VIOLENCE,,36174,0,36174,0,3.6,0,0,0,4796,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Nintendo Switch Online,2025-01-01/2025-12-31,KEYWORD_CYBER_BULLYING_INTIMIDATION,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Nintendo Switch Online,2025-01-01/2025-12-31,KEYWORD_CYBER_HARASSMENT,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Nintendo Switch Online,2025-01-01/2025-12-31,KEYWORD_CYBER_INCITEMENT,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Nintendo Switch Online,2025-01-01/2025-12-31,KEYWORD_CYBER_STALKING,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Nintendo Switch Online,2025-01-01/2025-12-31,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Nintendo Switch Online,2025-01-01/2025-12-31,KEYWORD_NON_CONSENSUAL_MATERIAL_DEEPFAKE,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Nintendo Switch Online,2025-01-01/2025-12-31,KEYWORD_OTHER,Inappropriate nickname,2558,0,2558,0,90,0,0,0,181,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Nintendo Switch Online,2025-01-01/2025-12-31,KEYWORD_OTHER,"Harassing others, hateful/bullying content",7428,0,7428,0,1.9,0,0,0,1806,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Nintendo Switch Online,2025-01-01/2025-12-31,KEYWORD_OTHER,"Obscene content, sexually explicit content",12531,0,12531,0,2.9,0,0,0,1275,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Nintendo Switch Online,2025-01-01/2025-12-31,KEYWORD_OTHER,Violent content,7686,0,7686,0,1.5,0,0,0,241,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Nintendo Switch Online,2025-01-01/2025-12-31,KEYWORD_OTHER,Content that violates public order and morality,5971,0,5971,0,2.1,0,0,0,1293,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Nintendo Switch Online,2025-01-01/2025-12-31,STATEMENT_CATEGORY_CYBER_VIOLENCE_AGAINST_WOMEN,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Nintendo Switch Online,2025-01-01/2025-12-31,KEYWORD_BULLYING_AGAINST_GIRLS,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Nintendo Switch Online,2025-01-01/2025-12-31,KEYWORD_CYBER_HARASSMENT_AGAINST_WOMEN,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Nintendo Switch Online,2025-01-01/2025-12-31,KEYWORD_CYBER_STALKING_AGAINST_WOMEN,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Nintendo Switch Online,2025-01-01/2025-12-31,KEYWORD_FEMALE_GENDERED_DISINFORMATION,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Nintendo Switch Online,2025-01-01/2025-12-31,KEYWORD_INCITEMENT_AGAINST_WOMEN,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Nintendo Switch Online,2025-01-01/2025-12-31,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING_AGAINST_WOMEN,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Nintendo Switch Online,2025-01-01/2025-12-31,KEYWORD_NON_CONSENSUAL_MATERIAL_DEEPFAKE_AGAINST_WOMEN,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Nintendo Switch Online,2025-01-01/2025-12-31,KEYWORD_OTHER,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Nintendo Switch Online,2025-01-01/2025-12-31,STATEMENT_CATEGORY_DATA_PROTECTION_AND_PRIVACY_VIOLATIONS,,11581,0,11581,0,1.1,0,0,0,141,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Nintendo Switch Online,2025-01-01/2025-12-31,KEYWORD_BIOMETRIC_DATA_BREACH,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Nintendo Switch Online,2025-01-01/2025-12-31,KEYWORD_DATA_FALSIFICATION,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Nintendo Switch Online,2025-01-01/2025-12-31,KEYWORD_MISSING_PROCESSING_GROUND,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Nintendo Switch Online,2025-01-01/2025-12-31,KEYWORD_RIGHT_TO_BE_FORGOTTEN,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Nintendo Switch Online,2025-01-01/2025-12-31,KEYWORD_OTHER,"Exposing personal information, trying to meet",11581,0,11581,0,1.1,0,0,0,141,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Nintendo Switch Online,2025-01-01/2025-12-31,STATEMENT_CATEGORY_ILLEGAL_OR_HARMFUL_SPEECH,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Nintendo Switch Online,2025-01-01/2025-12-31,KEYWORD_DEFAMATION,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Nintendo Switch Online,2025-01-01/2025-12-31,KEYWORD_DISCRIMINATION,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Nintendo Switch Online,2025-01-01/2025-12-31,KEYWORD_HATE_SPEECH,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Nintendo Switch Online,2025-01-01/2025-12-31,KEYWORD_OTHER,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Nintendo Switch Online,2025-01-01/2025-12-31,STATEMENT_CATEGORY_INTELLECTUAL_PROPERTY_INFRINGEMENTS,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",Nintendo Switch Online,2025-01-01/2025-12-31,KEYWORD_COPYRIGHT_INFRINGEMENT,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
