Υπηρεσία,Περίοδος υποβολής εκθέσεων,Τμήμα,Δείκτης,Εύρος,Τιμή,Συγκειμενικές πληροφορίες
Skroutz,2025-02-17/2025-12-31,Εσωτερικός μηχανισμός καταγγελιών,Αριθμός των καταγγελιών που υποβλήθηκαν στον εσωτερικό μηχανισμό καταγγελιών,Συνολικός αριθμός,3,
Skroutz,2025-02-17/2025-12-31,Εσωτερικός μηχανισμός καταγγελιών,Αριθμός των καταγγελιών που υποβλήθηκαν στον εσωτερικό μηχανισμό καταγγελιών,Επιβεβαιωθείσες αποφάσεις,3,
Skroutz,2025-02-17/2025-12-31,Εσωτερικός μηχανισμός καταγγελιών,Αριθμός των καταγγελιών που υποβλήθηκαν στον εσωτερικό μηχανισμό καταγγελιών,Εν μέρει ανακληθείσες αποφάσεις,0,
Skroutz,2025-02-17/2025-12-31,Εσωτερικός μηχανισμός καταγγελιών,Αριθμός των καταγγελιών που υποβλήθηκαν στον εσωτερικό μηχανισμό καταγγελιών,Ανακληθείσες αποφάσεις,0,
Skroutz,2025-02-17/2025-12-31,Εσωτερικός μηχανισμός καταγγελιών,Αριθμός των καταγγελιών που υποβλήθηκαν στον εσωτερικό μηχανισμό καταγγελιών,Διάμεσος χρόνος,168,
Skroutz,2025-02-17/2025-12-31,Εσωτερικός μηχανισμός καταγγελιών,Αριθμός των καταγγελιών που υποβλήθηκαν στον εσωτερικό μηχανισμό καταγγελιών,Παραλειφθείσα απόφαση,0,
Skroutz,2025-02-17/2025-12-31,Εσωτερικός μηχανισμός καταγγελιών,Αριθμός των περιορισμών που επιβλήθηκαν πρόσφατα ως αποτέλεσμα εσωτερικής καταγγελίας,Συνολικός αριθμός,0,
Skroutz,2025-02-17/2025-12-31,Εσωτερικός μηχανισμός καταγγελιών,Καταγγελία σχετικά με απόφαση απόσυρσης πληροφοριών ή απενεργοποίησης της πρόσβασης σε αυτές ή περιορισμού της προβολής τους,Συνολικός αριθμός,0,
Skroutz,2025-02-17/2025-12-31,Εσωτερικός μηχανισμός καταγγελιών,Καταγγελία σχετικά με απόφαση απόσυρσης πληροφοριών ή απενεργοποίησης της πρόσβασης σε αυτές ή περιορισμού της προβολής τους,Επιβεβαιωθείσες αποφάσεις,,
Skroutz,2025-02-17/2025-12-31,Εσωτερικός μηχανισμός καταγγελιών,Καταγγελία σχετικά με απόφαση απόσυρσης πληροφοριών ή απενεργοποίησης της πρόσβασης σε αυτές ή περιορισμού της προβολής τους,Εν μέρει ανακληθείσες αποφάσεις,,
Skroutz,2025-02-17/2025-12-31,Εσωτερικός μηχανισμός καταγγελιών,Καταγγελία σχετικά με απόφαση απόσυρσης πληροφοριών ή απενεργοποίησης της πρόσβασης σε αυτές ή περιορισμού της προβολής τους,Ανακληθείσες αποφάσεις,,
Skroutz,2025-02-17/2025-12-31,Εσωτερικός μηχανισμός καταγγελιών,Καταγγελία σχετικά με απόφαση απόσυρσης πληροφοριών ή απενεργοποίησης της πρόσβασης σε αυτές ή περιορισμού της προβολής τους,Διάμεσος χρόνος,,
