MOYENS AUTOMATISES,,,,,,,
,,,,,,,
Applicabilité,Service,Période couverte par le rapport,Section,Indicateur,Champ d’application,Valeur,Informations contextuelles
Tous,Veepee - Privalia,2025-01-01  / 2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Nombre de mesures prises par des moyens automatisés uniquement,Nombre total,0,Veepee-Privalia ne dispose pas de moyen automatisé relatif à la détection et la prise de décision concernant la modération de contenus illicites
Tous,Veepee - Privalia,2025-01-01  / 2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Nombre de mesures non prises par des moyens automatisés,Nombre total,611,
Tous,Veepee - Privalia,2025-01-01  / 2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Précision des moyens automatisés - Précision,Nombre total,0,
Tous,Veepee - Privalia,2025-01-01  / 2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Précision des moyens automatisés - Exactitude,Nombre total,0,
Tous,Veepee - Privalia,2025-01-01  / 2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Précision des moyens automatisés - Rappel,Nombre total,0,
Tous,Veepee - Privalia,2025-01-01  / 2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Nombre de mesures prises par des moyens automatisés uniquement,Initiative propre,0,
Tous,Veepee - Privalia,2025-01-01  / 2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Nombre de mesures non prises par des moyens automatisés,Initiative propre,193,
Tous,Veepee - Privalia,2025-01-01  / 2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Précision des moyens automatisés - Précision,Initiative propre,0,
Tous,Veepee - Privalia,2025-01-01  / 2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Précision des moyens automatisés - Exactitude,Initiative propre,0,
Tous,Veepee - Privalia,2025-01-01  / 2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Précision des moyens automatisés - Rappel,Initiative propre,0,
"Uniquement pour les fournisseurs de services d’hébergement, y compris les plateformes en ligne",Veepee - Privalia,2025-01-01  / 2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Nombre de notifications traitées par des moyens automatisés uniquement,MNA - Total,0,
"Uniquement pour les fournisseurs de services d’hébergement, y compris les plateformes en ligne",Veepee - Privalia,2025-01-01  / 2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Nombre de notifications non traitées par des moyens automatisés,MNA - Total,129,
"Uniquement pour les fournisseurs de services d’hébergement, y compris les plateformes en ligne",Veepee - Privalia,2025-01-01  / 2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Précision des moyens automatisés - Précision,MNA - Total,0,
"Uniquement pour les fournisseurs de services d’hébergement, y compris les plateformes en ligne",Veepee - Privalia,2025-01-01  / 2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Précision des moyens automatisés - Exactitude,MNA - Total,0,
"Uniquement pour les fournisseurs de services d’hébergement, y compris les plateformes en ligne",Veepee - Privalia,2024-02-17 / 2024-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Précision des moyens automatisés - Rappel,MNA - Total,0,
Uniquement pour les fournisseurs de plateformes en ligne,Veepee - Privalia,2025-01-01  / 2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Nombre de notifications traitées par des moyens automatisés uniquement,MNA - Signaleur de confiance,0,
Uniquement pour les fournisseurs de plateformes en ligne,Veepee - Privalia,2025-01-01  / 2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Nombre de notifications non traitées par des moyens automatisés,MNA - Signaleur de confiance,0,
Uniquement pour les fournisseurs de plateformes en ligne,Veepee - Privalia,2025-01-01  / 2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Précision des moyens automatisés - Précision,MNA - Signaleur de confiance,0,
Uniquement pour les fournisseurs de plateformes en ligne,Veepee - Privalia,2025-01-01  / 2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Précision des moyens automatisés - Exactitude,MNA - Signaleur de confiance,0,
Uniquement pour les fournisseurs de plateformes en ligne,Veepee - Privalia,2025-01-01  / 2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Précision des moyens automatisés - Rappel,MNA - Signaleur de confiance,0,
Uniquement pour les fournisseurs de VLOP,Veepee - Privalia,2025-01-01  / 2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Nombre de mesures prises par des moyens automatisés uniquement,bg,,
Uniquement pour les fournisseurs de VLOP,Veepee - Privalia,2025-01-01  / 2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Nombre de mesures prises par des moyens automatisés uniquement,[...],,
Uniquement pour les fournisseurs de VLOP,Veepee - Privalia,2025-01-01  / 2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Nombre de mesures prises par des moyens automatisés uniquement,sv,,
Uniquement pour les fournisseurs de VLOP,Veepee - Privalia,2025-01-01  / 2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Nombre de mesures non prises par des moyens automatisés,bg,,
Uniquement pour les fournisseurs de VLOP,Veepee - Privalia,2025-01-01  / 2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Nombre de mesures non prises par des moyens automatisés,[...],,
Uniquement pour les fournisseurs de VLOP,Veepee - Privalia,2025-01-01  / 2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Nombre de mesures non prises par des moyens automatisés,sv,,
Uniquement pour les fournisseurs de VLOP,Veepee - Privalia,2025-01-01  / 2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Précision des moyens automatisés - Précision,bg,,
Uniquement pour les fournisseurs de VLOP,Veepee - Privalia,2025-01-01  / 2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Précision des moyens automatisés - Exactitude,[...],,
Uniquement pour les fournisseurs de VLOP,Veepee - Privalia,2025-01-01  / 2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Précision des moyens automatisés - Rappel,sv,,
Uniquement pour les fournisseurs de VLOP,Veepee - Privalia,2025-01-01  / 2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Précision des moyens automatisés - Précision,bg,,
Uniquement pour les fournisseurs de VLOP,Veepee - Privalia,2025-01-01  / 2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Précision des moyens automatisés - Exactitude,[...],,
Uniquement pour les fournisseurs de VLOP,Veepee - Privalia,2025-01-01  / 2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Précision des moyens automatisés - Rappel,sv,,
Uniquement pour les fournisseurs de VLOP,Veepee - Privalia,2025-01-01  / 2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Précision des moyens automatisés - Précision,bg,,
Uniquement pour les fournisseurs de VLOP,Veepee - Privalia,2025-01-01  / 2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Précision des moyens automatisés - Exactitude,[...],,
Uniquement pour les fournisseurs de VLOP,Veepee - Privalia,2025-01-01  / 2025-12-31,Recours à des moyens automatisés à des fins de modération des contenus,Précision des moyens automatisés - Rappel,sv,,
