MODELE QUALITATIF,,,,
,,,,
Applicabilité,Service,Période couverte par le rapport,Indicateur,Valeur
Tous,Veepee - Privalia,2025-01-01  / 2025-12-31,Récapitulatif des activités de modération des contenus auxquelles se sont livrés les fournisseurs de leur propre initiative,"Les activités de modération entreprises par Veepee-Privalia de sa propre initiative portent exclusivement sur la prévention de la mise en vente de produits susceptibles de présenter un risque pour la santé ou la sécurité des consommateurs. Dans ce cadre, la plateforme procède à une mise en correspondance des références produits proposées avec les alertes publiées dans la base Safety Gate, afin d’identifier les références susceptibles d’être concernées par une alerte de sécurité. Aucune décision de retrait n’est automatisée. Les mesures de modération sont adoptées exclusivement à l’issue d’une analyse et d’une validation humaines. La mesure appliquée consiste en une restriction de visibilité correspondant au retrait de la référence concernée de la plateforme."
Tous,Veepee - Privalia,2025-01-01  / 2025-12-31,Informations utiles et compréhensibles sur les activités de modération des contenus auxquelles se sont livrés les fournisseurs de leur propre initiative,"Les mesures adoptées de la propre initiative de la plateforme s’inscrivent dans une démarche préventive visant à protéger la santé et la sécurité des consommateurs. Lorsqu’une référence proposée sur la plateforme correspond à une alerte de sécurité publiée dans la base Safety Gate, la référence concernée est retirée afin d’en empêcher la commercialisation. Dans certaines situations, le retrait peut intervenir à titre conservatoire, lorsque des vérifications complémentaires sont nécessaires pour déterminer si le produit proposé correspond effectivement à la référence visée par l’alerte. Les vendeurs concernés sont informés de la mesure adoptée et peuvent solliciter un réexamen sur la base d’éléments justificatifs."
Tous,Veepee - Privalia,2025-01-01  / 2025-12-31,Description qualitative des moyens automatisés,Veepee-Privalia n'utilise pas de moyens automatisés pour la détection ni pour la prise de décision en matière de modération.
Tous,Veepee - Privalia,2025-01-01  / 2025-12-31,Description qualitative des indicateurs de précision et du taux d’erreur possible des moyens automatisés,Aucun système automatisé n’est utilisé pour la détection ou la prise de décision concernant la modération.
Tous,Veepee - Privalia,2025-01-01  / 2025-12-31,Indication des objectifs précis du recours à des moyens automatisés,Aucun système automatisé n’est utilisé dans le cadre des activités de modération.
Tous,Veepee - Privalia,2025-01-01  / 2025-12-31,Mesures de sauvegarde appliquées en cas de recours à des moyens automatisés,Les décisions de modération sont prises exclusivement sur la base d’une évaluation humaine.
Tous,Veepee - Privalia,2025-01-01  / 2025-12-31,Description générale de la structure de gouvernance des activités de modération des contenus,"Les activités de modération sont placées sous la responsabilité des équipes internes en charge de la conformité réglementaire et de la sécurité des produits. L’identification des situations susceptibles de donner lieu à une mesure de retrait peut intervenir dans le cadre des contrôles internes ou à la suite d’un signalement. L’analyse juridique et réglementaire est effectuée par les équipes compétentes, en coordination avec les équipes opérationnelles responsables de la gestion des vendeurs et du service relation membre. Les décisions sont prises sur la base d’une évaluation humaine et conformément à des procédures internes formalisées encadrant l’analyse des risques, l’adoption des mesures, l’information des vendeurs concernés et la gestion des éventuelles contestations."
"Uniquement 
pour les 
fournisseurs de VLOP",Veepee - Privalia,2025-01-01  / 2025-12-31,Qualifications des ressources humaines chargées de la modération des contenus,
"Uniquement 
pour les 
fournisseurs de VLOP",Veepee - Privalia,2025-01-01  / 2025-12-31,Formation dispensée aux ressources humaines chargées de la modération des contenus,
"Uniquement 
pour les 
fournisseurs de VLOP",Veepee - Privalia,2025-01-01  / 2025-12-31,Accompagnement apporté aux ressources humaines chargées de la modération des contenus,
"Uniquement 
pour les 
fournisseurs de VLOP",Veepee - Privalia,2025-01-01  / 2025-12-31,Méthodologie utilisée pour calculer le nombre de ressources humaines chargées de la modération des contenus,
