Anwendbarkeit,Dienst,Indikator,Wert
Alle,GMX & WEB.DE,Name des Diensteanbieters,1&1 Mail & Media GmbH
Alle,GMX & WEB.DE,Datum der Veröffentlichung des Berichts,2026-02-27 00:00:00
Alle,GMX & WEB.DE,Datum der Veröffentlichung des letzten vorherigen Berichts,
Alle,GMX & WEB.DE,Beginn des Berichtszeitraums,2025-01-01 00:00:00
Alle,GMX & WEB.DE,Ende des Berichtszeitraums,2025-12-31 00:00:00
