Anwendbarkeit,Dienst,Berichtszeitraum,Abschnitt,Indikator,Wertebereich,Wert
Nur für VLOPs und VLOSEs,,JJJJ-MM-TT/JJJJ-MM-TT,DMAN,Durchschnittliche monatliche Zahl der aktiven Nutzer im Berichtszeitraum,GESAMT,
Nur für VLOPs und VLOSEs,,JJJJ-MM-TT/JJJJ-MM-TT,DMAN,Durchschnittliche monatliche Zahl der aktiven Nutzer im Berichtszeitraum,AT,
Nur für VLOPs und VLOSEs,,JJJJ-MM-TT/JJJJ-MM-TT,DMAN,Durchschnittliche monatliche Zahl der aktiven Nutzer im Berichtszeitraum,[...],
Nur für VLOPs und VLOSEs,,JJJJ-MM-TT/JJJJ-MM-TT,DMAN,Durchschnittliche monatliche Zahl der aktiven Nutzer im Berichtszeitraum,SE,
