Anwendbarkeit,Dienst,Berichtszeitraum,Indikator,Wert
Alle,GMX & WEB.DE,2025-01-01/2025-12-31,Zusammenfassung der auf Eigeninitiative des Anbieters durchgeführten Moderation von Inhalten,keine
Alle,GMX & WEB.DE,2025-01-01/2025-12-31,Aussagekräftige und verständliche Informationen über die auf Eigeninitiative des Anbieters durchgeführte Moderation von Inhalten,keine
Alle,GMX & WEB.DE,2025-01-01/2025-12-31,Qualitative Beschreibung der automatisierten Mittel,keine
Alle,GMX & WEB.DE,2025-01-01/2025-12-31,Qualitative Beschreibung der Indikatoren für die Korrektklassifikationsrate und die mögliche Fehlerquote der automatisierten Mittel,keine
Alle,GMX & WEB.DE,2025-01-01/2025-12-31,Angabe der genauen Zwecke für die Verwendung automatisierter Mittel,keine
Alle,GMX & WEB.DE,2025-01-01/2025-12-31,Bei der Verwendung automatisierter Mittel angewandte Schutzvorkehrungen,keine
Nur für VLOPs,,JJJJ-MM-TT/JJJJ-MM-TT,Allgemeine Beschreibung der Governance-Struktur für die Moderation von Inhalten,Freitext
Nur für VLOPs,,JJJJ-MM-TT/JJJJ-MM-TT,Qualifikationen der für die Moderation von Inhalten eingesetzten personellen Ressourcen,Freitext
Nur für VLOPs,,JJJJ-MM-TT/JJJJ-MM-TT,Schulung der für die Moderation von Inhalten eingesetzten personellen Ressourcen,Freitext
Nur für VLOPs,,JJJJ-MM-TT/JJJJ-MM-TT,Den für die Moderation von Inhalten eingesetzten personellen Ressourcen gewährte Unterstützung,Freitext
Nur für VLOPs,,JJJJ-MM-TT/JJJJ-MM-TT,Methodik zur Berechnung der Anzahl der für die Moderation von Inhalten eingesetzten personellen Ressourcen,Freitext
