Zakres zastosowania,Usługa,Wskaźnik,Wartość
Wszyscy,Sklep internetowy x-kom,Nazwa dostawcy usług,x-kom sp. z o.o.
Wszyscy,Sklep internetowy x-kom,Data publikacji sprawozdania,2025-02-28 00:00:00
Wszyscy,Sklep internetowy x-kom,Data publikacji ostatniego poprzedniego sprawozdania,nd
Wszyscy,Sklep internetowy x-kom,Data rozpoczęcia okresu sprawozdawczego,2024-02-16 00:00:00
Wszyscy,Sklep internetowy x-kom,Data zakończenia okresu sprawozdawczego,2024-12-31 00:00:00
