Zakres zastosowania,Usługa,Okres sprawozdawczy,Sekcja,Wskaźnik,Zakres,Wartość
Wyłącznie w przypadku bardzo dużych platform internetowych i bardzo dużych wyszukiwarek internetowych,nd,nd,Średnia miesięczna liczba odbiorców,Średnia miesięczna liczba aktywnych odbiorców w okresie sprawozdawczym,OGÓŁEM,nd
Wyłącznie w przypadku bardzo dużych platform internetowych i bardzo dużych wyszukiwarek internetowych,nd,nd,Średnia miesięczna liczba odbiorców,Średnia miesięczna liczba aktywnych odbiorców w okresie sprawozdawczym,AT,nd
Wyłącznie w przypadku bardzo dużych platform internetowych i bardzo dużych wyszukiwarek internetowych,nd,nd,Średnia miesięczna liczba odbiorców,Średnia miesięczna liczba aktywnych odbiorców w okresie sprawozdawczym,[…],nd
Wyłącznie w przypadku bardzo dużych platform internetowych i bardzo dużych wyszukiwarek internetowych,nd,nd,Średnia miesięczna liczba odbiorców,Średnia miesięczna liczba aktywnych odbiorców w okresie sprawozdawczym,SE,nd
