Zakres zastosowania,Usługa,Okres sprawozdawczy,Wskaźnik,Wartość
Wszyscy,Sklep internetowy x-kom,2024-02-16/2024-12-31,Podsumowanie moderowania treści dokonanego z własnej inicjatywy dostawców,"Brak. Specyfika branży i oferowanych produktów nie wykryła treści, które są niezgodne z Kodeksem Usług Cyfrowych (rozporządzenie Parlamentu Europejskiego i Rady (UE) 2022/2065 z 19 października 2022r. w sprawie jednolitego rynku usług cyfrowych oraz zmiany dyrektywy 2000/31/WE)"
Wszyscy,Sklep internetowy x-kom,2024-02-16/2024-12-31,Istotne i zrozumiałe informacje na temat moderowania treści dokonanego z własnej inicjatywy dostawców,"Brak. Specyfika branży i oferowanych produktów nie wykryła treści, które są niezgodne z Kodeksem Usług Cyfrowych (rozporządzenie Parlamentu Europejskiego i Rady (UE) 2022/2065 z 19 października 2022r. w sprawie jednolitego rynku usług cyfrowych oraz zmiany dyrektywy 2000/31/WE)"
Wszyscy,Sklep internetowy x-kom,2024-02-16/2024-12-31,Jakościowy opis zautomatyzowanych środków,"Brak. Zautomatyozwane środki nie są dostosowane do wykrywania treści, które są niezgodne z Kodeksem Usług Cyfrowych (rozporządzenie Parlamentu Europejskiego i Rady (UE) 2022/2065 z 19 października 2022r. w sprawie jednolitego rynku usług cyfrowych oraz zmiany dyrektywy 2000/31/WE)."
Wszyscy,Sklep internetowy x-kom,2024-02-16/2024-12-31,Jakościowy opis wskaźników dokładności i możliwego poziomu błędu zautomatyzowanych środków,Standardowe mechanizmy blokujące treści SPAM.
Wszyscy,Sklep internetowy x-kom,2024-02-16/2024-12-31,Określenie precyzyjnych celów stosowania zautomatyzowanych środków,Wykrywanie treści SPAM.
Wszyscy,Sklep internetowy x-kom,2024-02-16/2024-12-31,Zabezpieczenia stosowane przy korzystaniu ze zautomatyzowanych środków,Wykrywanie treści SPAM.
Wyłącznie w przypadku bardzo dużych platform internetowych,nd,nd,Ogólny opis struktury zarządzania moderowaniem treści,nd
Wyłącznie w przypadku bardzo dużych platform internetowych,nd,nd,Kwalifikacje zasobów ludzkich przeznaczonych do moderowania treści,nd
Wyłącznie w przypadku bardzo dużych platform internetowych,nd,nd,Szkolenie zasobów ludzkich przeznaczonych do moderowania treści,nd
Wyłącznie w przypadku bardzo dużych platform internetowych,nd,nd,Wsparcie na rzecz zasobów ludzkich przeznaczonych do moderowania treści,nd
Wyłącznie w przypadku bardzo dużych platform internetowych,nd,nd,Metodyka stosowana do obliczania liczby zasobów ludzkich przeznaczonych do moderowania treści,nd
