Applicability,Service,Reporting period,Section,Indicator,Scope,Value
Only for VLOPs and VLOSEs,LinkedIn,2025-07-01 / 2025-12-31,AMAR,Number of average monthly active recipients during the reporting period ,TOTAL,55200000
Only for VLOPs and VLOSEs,LinkedIn,2025-07-01 / 2025-12-31,AMAR,Number of average monthly active recipients during the reporting period ,AT,900000
Only for VLOPs and VLOSEs,LinkedIn,2025-07-01 / 2025-12-31,AMAR,Number of average monthly active recipients during the reporting period ,BE,1900000
Only for VLOPs and VLOSEs,LinkedIn,2025-07-01 / 2025-12-31,AMAR,Number of average monthly active recipients during the reporting period ,BG,300000
Only for VLOPs and VLOSEs,LinkedIn,2025-07-01 / 2025-12-31,AMAR,Number of average monthly active recipients during the reporting period ,CY,100000
Only for VLOPs and VLOSEs,LinkedIn,2025-07-01 / 2025-12-31,AMAR,Number of average monthly active recipients during the reporting period ,CZ,800000
Only for VLOPs and VLOSEs,LinkedIn,2025-07-01 / 2025-12-31,AMAR,Number of average monthly active recipients during the reporting period ,DE,7700000
Only for VLOPs and VLOSEs,LinkedIn,2025-07-01 / 2025-12-31,AMAR,Number of average monthly active recipients during the reporting period ,DK,1500000
Only for VLOPs and VLOSEs,LinkedIn,2025-07-01 / 2025-12-31,AMAR,Number of average monthly active recipients during the reporting period ,EE,100000
Only for VLOPs and VLOSEs,LinkedIn,2025-07-01 / 2025-12-31,AMAR,Number of average monthly active recipients during the reporting period ,EL,800000
Only for VLOPs and VLOSEs,LinkedIn,2025-07-01 / 2025-12-31,AMAR,Number of average monthly active recipients during the reporting period ,ES,5900000
Only for VLOPs and VLOSEs,LinkedIn,2025-07-01 / 2025-12-31,AMAR,Number of average monthly active recipients during the reporting period ,FR,12200000
Only for VLOPs and VLOSEs,LinkedIn,2025-07-01 / 2025-12-31,AMAR,Number of average monthly active recipients during the reporting period ,FI,800000
Only for VLOPs and VLOSEs,LinkedIn,2025-07-01 / 2025-12-31,AMAR,Number of average monthly active recipients during the reporting period ,HR,300000
Only for VLOPs and VLOSEs,LinkedIn,2025-07-01 / 2025-12-31,AMAR,Number of average monthly active recipients during the reporting period ,HU,500000
Only for VLOPs and VLOSEs,LinkedIn,2025-07-01 / 2025-12-31,AMAR,Number of average monthly active recipients during the reporting period ,IE,1200000
Only for VLOPs and VLOSEs,LinkedIn,2025-07-01 / 2025-12-31,AMAR,Number of average monthly active recipients during the reporting period ,IT,6400000
Only for VLOPs and VLOSEs,LinkedIn,2025-07-01 / 2025-12-31,AMAR,Number of average monthly active recipients during the reporting period ,LT,300000
Only for VLOPs and VLOSEs,LinkedIn,2025-07-01 / 2025-12-31,AMAR,Number of average monthly active recipients during the reporting period ,LU,200000
Only for VLOPs and VLOSEs,LinkedIn,2025-07-01 / 2025-12-31,AMAR,Number of average monthly active recipients during the reporting period ,LV,100000
Only for VLOPs and VLOSEs,LinkedIn,2025-07-01 / 2025-12-31,AMAR,Number of average monthly active recipients during the reporting period ,MT,100000
Only for VLOPs and VLOSEs,LinkedIn,2025-07-01 / 2025-12-31,AMAR,Number of average monthly active recipients during the reporting period ,NL,5300000
Only for VLOPs and VLOSEs,LinkedIn,2025-07-01 / 2025-12-31,AMAR,Number of average monthly active recipients during the reporting period ,PL,2500000
Only for VLOPs and VLOSEs,LinkedIn,2025-07-01 / 2025-12-31,AMAR,Number of average monthly active recipients during the reporting period ,PT,1600000
Only for VLOPs and VLOSEs,LinkedIn,2025-07-01 / 2025-12-31,AMAR,Number of average monthly active recipients during the reporting period ,RO,1000000
Only for VLOPs and VLOSEs,LinkedIn,2025-07-01 / 2025-12-31,AMAR,Number of average monthly active recipients during the reporting period ,SE,2200000
Only for VLOPs and VLOSEs,LinkedIn,2025-07-01 / 2025-12-31,AMAR,Number of average monthly active recipients during the reporting period ,SI,200000
Only for VLOPs and VLOSEs,LinkedIn,2025-07-01 / 2025-12-31,AMAR,Number of average monthly active recipients during the reporting period ,SK,200000
