Applicability,Service,"Reporting period","Category of illegal content","Description of the sub-category ""Other""","Number of notices received","Number of notices received from Trusted flaggers","Number of specific items of information included in the total number of notices","Number of specific items of information included in the total number of notices by Trusted Flaggers (Trusted Flagger notices)","Median time to take action","Median time to take action (Trusted Flagger notices)","Number of actions taken on the basis of the law","Number of actions taken on the basis of the law (Trusted Flagger notices)","Number of actions taken on the basis of the terms and conditions of the service","Number of actions taken on the basis of the terms and conditions of the service (Trusted Flagger notices)","Contextual information on Number of notices received","Contextual information on Number of notices received from Trusted flaggers","Contextual information on Number of specific items of information included in the total number of notices","Contextual information on Number of specific items of information included in the total number of notices by Trusted Flaggers (Trusted Flagger notices)","Contextual information on Median time to take action","Contextual information on Median time to take action (Trusted Flagger notices)","Contextual information on Number of actions taken on the basis of the law","Contextual information on Number of actions taken on the basis of the law (Trusted Flagger notices)","Contextual information on Number of actions taken on the basis of the terms and conditions of the service","Contextual information on Number of actions taken on the basis of the terms and conditions of the service (Trusted Flagger notices)"
"Only for providers of hosting services, including online platforms",XVIDEOS.COM,2025-07-01/2025-12-31,TOTAL,,9669,0,9773,0,19.55,0,88,0,9685,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",XVIDEOS.COM,2025-07-01/2025-12-31,STATEMENT_CATEGORY_ANIMAL_WELFARE,,1,0,1,0,0.15,0,1,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_ANIMAL_HARM,,1,0,1,0,0.15,0,1,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_UNLAWFUL_SALE_ANIMALS,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_OTHER,"No other sub-categories",0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",XVIDEOS.COM,2025-07-01/2025-12-31,STATEMENT_CATEGORY_CONSUMER_INFORMATION,,8904,0,8904,0,20.47,0,0,0,8904,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_HIDDEN_ADVERTISEMENT,,8904,0,8904,0,20.47,0,0,0,8904,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_INSUFFICIENT_INFORMATION_ON_TRADERS,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_MISLEADING_INFO_GOODS_SERVICES,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_MISLEADING_INFO_CONSUMER_RIGHTS,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_NONCOMPLIANCE_PRICING,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_OTHER,"No other sub-categories",0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",XVIDEOS.COM,2025-07-01/2025-12-31,STATEMENT_CATEGORY_CYBER_VIOLENCE,,49,0,70,0,14.5,0,50,0,20,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_CYBER_BULLYING_INTIMIDATION,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_CYBER_HARASSMENT,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_CYBER_INCITEMENT,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_CYBER_STALKING,,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING,,37,0,58,0,20.49,0,48,0,10,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_NON_CONSENSUAL_MATERIAL_DEEPFAKE,,1,0,1,0,0.23,0,1,0,0,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_OTHER,"Private information",2,0,2,0,0.22,0,0,0,2,0,,,,,,,,,,
"Only for providers of hosting services, including online platforms",XVIDEOS.COM,2025-07-01/2025-12-31,KEYWORD_OTHER,Extortion,9,0,9,0,0.33,0,1,0,8,0,,,,,,,,,,
