Applicability,Service,"Reporting period",Section,Indicator,Scope,Value,"Contextual Information",Column1
All,XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures solely taken by automated means","Total number",229270,,
All,XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Number of measures not taken by automated means","Total number",35949,13568,
All,XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy","Total number",0.8937,"Vercucy (videos)",
All,XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision","Total number",0.095,"Vercucy (videos)",
All,XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall","Total number",0.0106,"Vercucy (videos)",
All,XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy","Total number",0.8934,"Safer (videos)",
All,XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision","Total number",0.75,"Safer (videos)",
All,XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall","Total number",0.001,"Safer (videos)",
All,XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy","Total number",0.8696,"GoogleSafety (videos)",
All,XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision","Total number",0.0435,"GoogleSafety (videos)",
All,XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall","Total number",0.001,"GoogleSafety (videos)",
All,XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Accuracy","Total number",0.3206,"GoogleSafety (images)",
All,XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Precision","Total number",0.0551,"GoogleSafety (images)",
All,XVIDEOS.COM,2025-07-01/2025-12-31,"Use of automated means for content moderation","Accuracy of the automated means - Recall","Total number",0.0057,"GoogleSafety (images)",
