Applicability,Service,Reporting period,Category of illegal content,"Description of the sub-category ""Other""",Scope,Number of orders to act against illegal content received,Number of specific items of information included in the total number of orders to act against illegal content,Median time to inform the authority of the receipt of the order to act against illegal content,Median time to give effect to the order to act against illegal content,Number of orders to provide information,Median time to inform the authority of the receipt of the order to provide information,Median time to give effect to the order to provide information,Contextual information on number of orders to act against illegal content received,Contextual information on number of specific items of information included in the total number of orders to act against illegal content,Contextual information on Median time to inform the authority of the receipt of the order to act against illegal content,Contextual information on Median time to give effect to the order to act against illegal content,Contextual information on Number of orders to provide information,Contextual information on Median time to inform the authority of the receipt of the order to provide information,Contextual information on Median time to give effect to the order to provide information
All,Zalando,2026-01-01/2026-06-30,TOTAL,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,STATEMENT_CATEGORY_ANIMAL_WELFARE,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_ANIMAL_HARM,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_UNLAWFUL_SALE_ANIMALS,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_OTHER,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,STATEMENT_CATEGORY_CONSUMER_INFORMATION,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_HIDDEN_ADVERTISEMENT,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_INSUFFICIENT_INFORMATION_ON_TRADERS,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_MISLEADING_INFO_GOODS_SERVICES,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_MISLEADING_INFO_CONSUMER_RIGHTS,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_NONCOMPLIANCE_PRICING,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_OTHER,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,STATEMENT_CATEGORY_CYBER_VIOLENCE,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_CYBER_BULLYING_INTIMIDATION,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_CYBER_HARASSMENT,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_CYBER_INCITEMENT,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_CYBER_STALKING,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_NON_CONSENSUAL_MATERIAL_DEEPFAKE,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_OTHER,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,STATEMENT_CATEGORY_CYBER_VIOLENCE_AGAINST_WOMEN,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_BULLYING_AGAINST_GIRLS,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_CYBER_HARASSMENT_AGAINST_WOMEN,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_CYBER_STALKING_AGAINST_WOMEN,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_FEMALE_GENDERED_DISINFORMATION,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_INCITEMENT_AGAINST_WOMEN,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_NON_CONSENSUAL_IMAGE_SHARING_AGAINST_WOMEN,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_NON_CONSENSUAL_MATERIAL_DEEPFAKE_AGAINST_WOMEN,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_OTHER,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,STATEMENT_CATEGORY_DATA_PROTECTION_AND_PRIVACY_VIOLATIONS,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_BIOMETRIC_DATA_BREACH,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_DATA_FALSIFICATION,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_MISSING_PROCESSING_GROUND,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_RIGHT_TO_BE_FORGOTTEN,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_OTHER,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,STATEMENT_CATEGORY_ILLEGAL_OR_HARMFUL_SPEECH,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_DEFAMATION,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_DISCRIMINATION,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_HATE_SPEECH,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_OTHER,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,STATEMENT_CATEGORY_INTELLECTUAL_PROPERTY_INFRINGEMENTS,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_COPYRIGHT_INFRINGEMENT,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_DESIGN_INFRINGEMENT,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_GEOGRAPHIC_INDICATIONS_INFRINGEMENT,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_PATENT_INFRINGEMENT,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_TRADE_SECRET_INFRINGEMENT,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_TRADEMARK_INFRINGEMENT,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_OTHER,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,STATEMENT_CATEGORY_NEGATIVE_EFFECTS_ON_CIVIC_DISCOURSE_OR_ELECTIONS,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_MISINFORMATION_DISINFORMATION,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_VIOLATION_EU_LAW,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_VIOLATION_NATIONAL_LAW,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_OTHER,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,STATEMENT_CATEGORY_PROTECTION_OF_MINORS,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_AGE_SPECIFIC_RESTRICTIONS_MINORS,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_CHILD_SEXUAL_ABUSE_MATERIAL,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_CHILD_SEXUAL_ABUSE_MATERIAL_DEEPFAKE,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_GROOMING_SEXUAL_ENTICEMENT_MINORS,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_UNSAFE_CHALLENGES,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_OTHER,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,STATEMENT_CATEGORY_RISK_FOR_PUBLIC_SECURITY,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_ILLEGAL_ORGANIZATIONS,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_RISK_ENVIRONMENTAL_DAMAGE,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_RISK_PUBLIC_HEALTH,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_TERRORIST_CONTENT,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_OTHER,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,STATEMENT_CATEGORY_SCAMS_AND_FRAUD,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_IMPERSONATION_ACCOUNT_HIJACKING,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_INAUTHENTIC_ACCOUNTS,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_INAUTHENTIC_LISTINGS,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_INAUTHENTIC_USER_REVIEWS,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_PHISHING,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_PYRAMID_SCHEMES,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_OTHER,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,STATEMENT_CATEGORY_SELF_HARM,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_CONTENT_PROMOTING_EATING_DISORDERS,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_SELF_MUTILATION,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_SUICIDE,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_OTHER,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,STATEMENT_CATEGORY_UNSAFE_AND_PROHIBITED_PRODUCTS,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_PROHIBITED_PRODUCTS,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_UNSAFE_PRODUCTS,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_OTHER,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,STATEMENT_CATEGORY_VIOLENCE,,TOTAL,0,,,,0,,,,,,,,,
All,Zalando,2026-01-01/2026-06-30,KEYWORD_COORDINATED_HARM,,TOTAL,0,,,,0,,,,,,,,,
